kysymykset-ja-sävelkorkeus;;carlos-ja-sinä	<h3>Tunti 1 :: Kysymykset ja sävelkorkeus</h3>	<p>Carlos i tu (monotonisesti)<br><code class="clozee">Carlos ja sinä</code></p><p>Carlos I tu (“I” with high pitch)<br><code>Carlos, entä sinä?</code></p>
kysymykset-ja-sävelkorkeus;;carlos,-entä-sinä?	<h3>Tunti 1 :: Kysymykset ja sävelkorkeus</h3>	<p>Carlos i tu (monotonisesti)<br><code>Carlos ja sinä</code></p><p>Carlos I tu (“I” with high pitch)<br><code class="clozee">Carlos, entä sinä?</code></p>
tervehdykset;;aamulla-/-ennen-päivällistä	<h3>Tunti 1 :: Tervehdykset</h3>	<p>Buenos días!<br><code class="clozee">aamulla / ennen päivällistä</code></p><p>Buenas tardes!<br><code>iltapäivällä / päivällisen jälkeen</code></p><p>Buenas noches!<br><code>illalla / illallisen jälkeen / hyvää yötä</code></p>
tervehdykset;;iltapäivällä-/-päivällisen-jälkeen	<h3>Tunti 1 :: Tervehdykset</h3>	<p>Buenos días!<br><code>aamulla / ennen päivällistä</code></p><p>Buenas tardes!<br><code class="clozee">iltapäivällä / päivällisen jälkeen</code></p><p>Buenas noches!<br><code>illalla / illallisen jälkeen / hyvää yötä</code></p>
tervehdykset;;illalla-/-illallisen-jälkeen-/-hyvää-yötä	<h3>Tunti 1 :: Tervehdykset</h3>	<p>Buenos días!<br><code>aamulla / ennen päivällistä</code></p><p>Buenas tardes!<br><code>iltapäivällä / päivällisen jälkeen</code></p><p>Buenas noches!<br><code class="clozee">illalla / illallisen jälkeen / hyvää yötä</code></p>
esimerkkitervehdykset;;what's-up?	<h3>Tunti 1 :: Tervehdykset :: Esimerkkitervehdykset</h3>	<p>Que tal? <code class="clozee">What’s up?</code><br>Cómo estás? <code>How are you?</code><br>Cómo te llamas? <code>What's your name?</code></p>
esimerkkitervehdykset;;how-are-you?	<h3>Tunti 1 :: Tervehdykset :: Esimerkkitervehdykset</h3>	<p>Que tal? <code>What's up?</code><br>Cómo estás? <code class="clozee">How are you?</code><br>Cómo te llamas? <code>What's your name?</code></p>
esimerkkitervehdykset;;what's-your-name?	<h3>Tunti 1 :: Tervehdykset :: Esimerkkitervehdykset</h3>	<p>Que tal? <code>What's up?</code><br>Cómo estás? <code>How are you?</code><br>Cómo te llamas? <code class="clozee">What’s your name?</code></p>
määräiset-artikkelit;;el-|-los	<h3>Tunti 1 :: Määräiset artikkelit</h3>	<table><thead><tr><th></th><th>Yksikkö</th><th>Monikko</th></tr></thead><tbody><tr><td>Maskuliini</td><td><code class="clozee">El</td><td>Los</code></td></tr><tr><td>Feminiini</td><td><code>La</code></td><td><code>Las</code></td></tr></tbody></table>
määräiset-artikkelit;;la-|-las	<h3>Tunti 1 :: Määräiset artikkelit</h3>	<table><thead><tr><th></th><th>Yksikkö</th><th>Monikko</th></tr></thead><tbody><tr><td>Maskuliini</td><td><code>El</code></td><td><code>Los</code></td></tr><tr><td>Feminiini</td><td><code class="clozee">La</td><td>Las</code></td></tr></tbody></table>
paikka-ja-sijainti-(en,-a,-de);;in,-at-(-ssa,--ssä,--lla,--llä)	<h3>Tunti 1 :: Paikka ja sijainti (en, a, de)</h3>	<table><thead><tr><th>en</th><th><code class="clozee">in, at (-ssa, -ssä, -lla, -llä)</code></th></tr></thead><tbody><tr><td>a</td><td><code>to (jonnekin, -lle)</code></td></tr><tr><td>de</td><td><code>from (-sta, -stä)</code></td></tr></tbody></table>
paikka-ja-sijainti-(en,-a,-de);;to-(jonnekin,--lle)	<h3>Tunti 1 :: Paikka ja sijainti (en, a, de)</h3>	<table><thead><tr><th>en</th><th><code>in, at (-ssa, -ssä, -lla, -llä)</code></th></tr></thead><tbody><tr><td>a</td><td><code class="clozee">to (jonnekin, -lle)</code></td></tr><tr><td>de</td><td><code>from (-sta, -stä)</code></td></tr></tbody></table>
